# word,reading,issue_number
#
# 日本の地名
大曽根,おおぞね,#130
新後閑,しごか,#128
富洲原,とみすはら,#145
的山大島,あづちおおしま,#127
伏古,ふしこ,#106
壬生川,にゅうがわ,#91
吐噶喇,とから,#94
