# word,reading,issue_number
#
# 中国の地名（中国語読み）
老街,らおじぇ,#217
永康街,よんかんじぇ,#207
北投,べいとう,#185
中壢,ぞんりー,#184
西子湾,しーづーわん,#183
旗津,ちーじん,#182
苗栗,みゃおりー,#169
万華,わんほあ,#168
神農街,しぇんのんじぇ,#167
迪化街,でぃーほあじぇ,#166
大稻埕,だーだおちぇん,#165
